"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"lplJ",8294.89771757045,0.813714309434828,0.0554092432696428,14.6855337019309,7.98033969005411e-49,2.2178404912533e-48
"opuCA_2",2198.80073862733,0.813756214645672,0.0699600621354704,11.6317251558456,2.84293190790191e-31,6.46231179065043e-31
"relA",61742.7315388126,0.815118921931355,0.0502995895506489,16.2052797888256,4.62776111228374e-59,1.44436762840418e-58
"crr_2",237.449367033237,0.829632542954912,0.168164636915197,4.93345425158133,8.07879710804671e-07,1.17576664650807e-06
"mtlA_2",445.724580371907,0.829664030593607,0.139163454072667,5.96179532997493,2.49481514408257e-09,3.87812704303886e-09
"ntpJ_2",1099.0087555928,0.829957422814175,0.0766196620507267,10.8321728470258,2.42335522558361e-27,5.2831127564565e-27
"est",1759.41295799069,0.830603003335676,0.0694616131560402,11.9577269458138,5.91591874861488e-33,1.38211084214716e-32
"xylH",26.0703857584836,0.835229491022453,0.466519737341529,1.79034116708979,0.0733990820462971,0.086180553350465
"mprA",635.977441165594,0.835292001697352,0.112679173990747,7.413011403207,1.23463265617579e-13,2.12601614716478e-13
"lspA",2655.16921104473,0.835681597698574,0.0631026524489065,13.2432087284321,4.93926256215828e-40,1.24691020131579e-39
"nusB",7875.24654308399,0.836671032330028,0.0748313047034325,11.1807623246164,5.06529924267444e-29,1.11800389361792e-28
"feuC",389.660933605641,0.840696634635056,0.116251975671101,7.23167610513171,4.77068926961164e-13,8.16227136278308e-13
"pbp",127605.402205379,0.844539151233283,0.0505066962044739,16.721330332402,9.16503060554831e-63,2.98283480807866e-62
"ltaS1_2",18630.9445288741,0.845073127066848,0.0482490026567236,17.5148309920368,1.10413364211337e-68,3.85241388667503e-68
"mntR",104.973091643601,0.846740513481883,0.2441310371189,3.46838535351608,0.000523595883503345,0.000689782540674645
"mshD_2",1356.20438995525,0.84843466276995,0.0869920315315377,9.75301585481841,1.7906793467592e-22,3.59034579187103e-22
"soj_4",1688.98031689893,0.855058191996224,0.0812991583485059,10.5174298155811,7.18056255683356e-26,1.52182214400796e-25
"thiN",6794.3714602396,0.855261412295937,0.065016883084102,13.1544511475523,1.60444317870795e-39,4.03128962197374e-39
"ftsW_2",527.66985905914,0.861421517302446,0.112490218405937,7.65774597568905,1.89224692693205e-14,3.29391131725208e-14
"fsaA",23.0818402988345,0.862336680390554,0.468276635272992,1.84151122527784,0.0655466771251757,0.077244535432176
"irtA",235.227227352125,0.867749075713775,0.172922553975927,5.01813705477989,5.21749510423194e-07,7.66319593434066e-07
"ybaK_1",1444.87072156263,0.870363794158223,0.0868346293532756,10.0232338254967,1.20494566322797e-23,2.4749398069901e-23
"yheS_1",6268.18702448546,0.87392220022335,0.0580325448894148,15.0591741563061,3.00517520893377e-51,8.63717622999311e-51
"dgaR_5",16090.8616493094,0.883388125013906,0.047917819964149,18.4354823669949,6.82077071813366e-76,2.55858957924357e-75
"pepV",32595.4504347879,0.884074545431739,0.0608359812244011,14.5320997153103,7.58590259343063e-48,2.08286466396944e-47
"sorA_3",13447.6177278783,0.88820217360039,0.0483811787377222,18.3584236013636,2.82694931867083e-75,1.05323853491947e-74
"ssbA",270.505011029958,0.888739913644003,0.131148645206091,6.77658478474873,1.23049863351691e-11,2.04613612524455e-11
"pepF1_1",4701.76462845162,0.890395313063889,0.0577322853033071,15.422831581775,1.149516940854e-53,3.39543081605302e-53
"lacM",161.637127758293,0.896398857766429,0.167788468437436,5.34243423349845,9.17066479688533e-08,1.37345101644075e-07
"ldhB",9202.39326760796,0.899291412338654,0.0589048364512142,15.2668518667981,1.27165758000979e-52,3.7082277606855e-52
"rpe_1",2572.60488217523,0.902691299587531,0.0664291028327175,13.5887925787692,4.66716227461305e-42,1.20681639398571e-41
"cadA",2144.80169084622,0.903095405439457,0.0663218907491109,13.6168525239393,3.17979171053594e-42,8.26228805436817e-42
"opuCC",1013.17830257341,0.905133414878478,0.0845564811354505,10.7044830002865,9.69704295435755e-27,2.09121115264013e-26
"menH_1",2024.88302151658,0.907280032557358,0.0711863694805953,12.7451370139711,3.31807355796426e-37,8.13233365893695e-37
"garB",3686.51206420484,0.910551593721591,0.0654295031268093,13.9165292445649,5.02730437169511e-44,1.32568191187604e-43
"glmM",19942.6594900953,0.910711431056377,0.0716443461226397,12.7115603720834,5.10063941089249e-37,1.24821160468701e-36
"yodJ",8707.03043616036,0.913064898123111,0.0600606576830642,15.202379283645,3.41006901259346e-52,9.92584750842324e-52
"ulaG",7.50596271657799,0.91324397607838,0.919479496788678,0.993218423323113,0.320603522002204,0.350666959725888
"mutM",4154.38592396571,0.913707280209845,0.0733015646230515,12.4650447082341,1.15806820108006e-35,2.79545768176123e-35
"queG",8376.87781009057,0.91777452623713,0.0622303753175,14.7480152828042,3.16846221150852e-49,8.89842287168826e-49
"kduI1",703.690914363241,0.919181533977878,0.0942259518836067,9.75507825183133,1.7546530432997e-22,3.52253211456398e-22
"nox_1",11838.5385034793,0.920187002499225,0.0612206900930684,15.0306538704537,4.6241862315032e-51,1.324274121495e-50
"yodB",7253.52287139024,0.920969650017798,0.0572351613504734,16.0909767403002,2.9514410564332e-58,9.14031551972916e-58
"tqsA_1",852.231352008122,0.922746204046664,0.100881908607934,9.14679566217183,5.86473080618082e-20,1.12913732870807e-19
"ssaB_2",1102.59970059579,0.928221889931627,0.0783866052994708,11.8415880670609,2.37905012217321e-32,5.50974216700403e-32
"yhfK",2086.64172879816,0.929275187554987,0.0727474468043593,12.7739904062077,2.29101124372884e-37,5.63236302689028e-37
"glxR",6772.28709835918,0.93657818042056,0.0658784558287906,14.2167597682405,7.21155315242394e-46,1.94007776726826e-45
"glyA",11752.4590292107,0.937965360231711,0.0539456109999581,17.3872413871156,1.03077483838086e-67,3.52714816216832e-67
"glpK",453.538432168529,0.940348038542805,0.10844821548014,8.67094063631694,4.2856511453763e-18,7.99121415438894e-18
"gdh",9339.47641686577,0.941255550827203,0.0535696735441139,17.5706792398518,4.13195540646982e-69,1.45437549329048e-68
"nrdH",7575.31513024174,0.951093293178625,0.0596776080347822,15.9371885787429,3.49738199351291e-57,1.06860734715748e-56
"lytG",5442.37899612534,0.953376280374207,0.0645997175535883,14.7582112813936,2.72410175416979e-49,7.6639341604988e-49
"copB",4402.7946254234,0.953610679081513,0.0729677368148334,13.0689359531795,4.9553812582345e-39,1.23923305957101e-38
"ugl_1",285.50821674468,0.955256328939312,0.140526308316714,6.79770457490696,1.06299146768965e-11,1.7712829670157e-11
"lacF_5",6.92129921176961,0.958626545208031,0.770419813065889,1.24429113705315,0.21339243179012,0.238295671558778
"helD_1",3225.17147097777,0.963999874882048,0.057861132688414,16.6605773183399,2.53565018337446e-62,8.20236638265667e-62
"rsgA",8588.69476013124,0.964808149964034,0.0585532800775208,16.4774398408883,5.32943621133524e-61,1.69988803706861e-60
"xerC_4",1205.52223887479,0.971465103065572,0.0896092500267173,10.8411252496358,2.19751323722851e-27,4.79730348782946e-27
"pspB_2",1774.72266758009,0.97852040805258,0.0724723146210889,13.501989182609,1.52210220105391e-41,3.91048121749862e-41
"gpsA_1",9755.91716960717,0.978961065188163,0.0511002667948458,19.157650763712,8.3560544686717e-82,3.24889903672442e-81
"ybjG",153.631841609145,0.980869183998085,0.190536310014367,5.14793838467914,2.63364965796975e-07,3.90405580096073e-07
"coaE",1293.8370527491,0.9815923900674,0.100937974043496,9.72470865765954,2.36581672242304e-22,4.72571890304002e-22
"ghrB",1093.32019331396,0.987962695203343,0.0917279618019052,10.77057285255,4.74042463850688e-27,1.03063926154204e-26
"ltrA_4",3.41203595098941,0.989480713418399,1.10742965887161,0.893493058896948,0.371593187583421,0.400949300309457
"upp",7089.57316469259,0.994068252195385,0.0552153823785618,18.0034658707959,1.83000296197529e-72,6.61616455483374e-72
"sigV",206.24569337189,1.00148831994805,0.158378139464407,6.32339995491055,2.55869888364926e-10,4.11348170630937e-10
"bin3_2",2865.43223149031,1.00258520135219,0.0684884796820737,14.6387422528027,1.5898200928756e-48,4.39538496265606e-48
"cycA",2558.2213786946,1.00695047932928,0.103578551267725,9.72161192645535,2.43889580233481e-22,4.86561234972662e-22
"gtaB_1",11430.0212837753,1.00722482533455,0.0536261182843702,18.7823556423274,1.0530296852779e-78,3.99701053936836e-78
"npr_1",6703.49223859944,1.01357114339616,0.0564657641396232,17.9501890896207,4.78272593891263e-72,1.72135046179784e-71
"levD_2",36.4367620781541,1.01386525275381,0.343201979234176,2.95413579786501,0.00313546000978147,0.00398922380225381
"xseA",6057.49267681822,1.01552058404356,0.0614043332840333,16.5382560111214,1.94574286783029e-61,6.23105631822206e-61
"ulaA_1",13.072204135754,1.0174115578971,0.625149919621409,1.62746810959081,0.103637716311827,0.119835796430028
"ypdF",13716.3512893572,1.02140554710769,0.0511271363847115,19.9777577883889,8.60006007067408e-89,3.52381948536851e-88
"cdaR_1",18595.2700919173,1.02435331818219,0.0720101319368916,14.2251276400926,6.39874944081877e-46,1.72431730293902e-45
"ftsL_2",2551.91283993845,1.0292712507092,0.0678450600523825,15.1709092734903,5.51080661625893e-52,1.59823393335422e-51
"garK",1154.53005511272,1.03286324699496,0.0759035409202429,13.6075765961993,3.61017371105804e-42,9.35017437645179e-42
"folD",4059.25162074416,1.03529363598211,0.0563934185076314,18.3584124420834,2.827530234546e-75,1.05323853491947e-74
"sufB_1",13228.5518208399,1.04275721356517,0.0595933930171272,17.497866135353,1.48738052106999e-68,5.17828774002145e-68
"srrB",744.637980795109,1.04663549875847,0.0917197153324007,11.4112379761033,3.67461850160635e-30,8.23568073712054e-30
"sufB_2",9605.46810219142,1.04881638977795,0.0622397109104634,16.851241344722,1.02735409950026e-63,3.38497288866272e-63
"gmk_1",22872.8415376838,1.0515914456941,0.0691774401859236,15.2013639543153,3.46334075499195e-52,1.00625791390493e-51
"catE",6214.96016901635,1.0518063425133,0.0515840917435228,20.3901301149761,2.04601138009313e-92,8.55896907169848e-92
"yifK",4219.91573056977,1.05382372389504,0.0658036085305075,16.0146798546234,1.00924844136677e-57,3.10747400636627e-57
"lciA",599.136821075671,1.05772266162858,0.125986463784435,8.39552623239246,4.63812231461961e-17,8.45121945126812e-17
"hhaIM",9.38511411307054,1.05972443844797,0.763035062751555,1.38882797158303,0.164885067358441,0.186869743006234
"xerC_3",1534.60992387354,1.06085674768524,0.0704423867125962,15.0599205562628,2.97143883313662e-51,8.55560226189608e-51
"uvrB",5588.32790191186,1.06116836226203,0.0581928239113078,18.2353818037661,2.70359407778604e-74,9.95470814816149e-74
"ltrA_6",1.70699581804704,1.06178208874482,1.50708492643124,0.704527044311373,0.481104614127314,0.50813296323559
"sstT",2696.59412905473,1.06320151158432,0.071492104565117,14.8715934165279,5.03993655062166e-50,1.4330638092337e-49
"dgaR_4",4877.23945354787,1.06893849465635,0.0614107995991776,17.4063601456618,7.38313845601682e-68,2.53725919413223e-67
"clpC",22605.6360655239,1.07388863461905,0.0488579503664113,21.9798134503269,4.49304286956239e-107,2.09938084957915e-106
"ulaD",25.5046048383073,1.07766294321909,0.474788376291362,2.26977532945702,0.0232212181625722,0.0281971934831234
"hflX",3767.88567652614,1.07911276528251,0.0603484568245265,17.881364695376,1.64754458254225e-71,5.86364419354682e-71
"tmpC",77675.6486134282,1.07922635626757,0.0660794626761498,16.3322507865533,5.81970858341156e-60,1.83068785753773e-59
"mngR",1160.5230916387,1.08666489353361,0.0879842613573403,12.3506735951356,4.83052713239073e-35,1.15729870428192e-34
"fruA_5",20.4223331095425,1.08727598399674,0.466094079733838,2.33273931438397,0.0196618314528933,0.0240578917777362
"ykoD",71.4725769638008,1.0891049301189,0.253387286197408,4.29818301645335,1.72203949801325e-05,2.39705498068395e-05
"yccF",180.437107009505,1.09059548646839,0.159404595591907,6.8416815865236,7.82689083430255e-12,1.30830246372547e-11
"dnaE",9968.84843963443,1.10032763647818,0.0575807437230305,19.1092987921601,2.11288849330586e-81,8.19513546675429e-81
"hmo",349.070098689051,1.10303443391019,0.187693376931043,5.87678932493947,4.18300004775677e-09,6.43972454365637e-09
"ettA_1",567.195068820986,1.1036710635482,0.117087218525112,9.42605928683402,4.25785781932687e-21,8.37938028975903e-21
"lrp",335.294468931458,1.10580295211398,0.133696557189229,8.27099048294014,1.32850656123952e-16,2.39611002805953e-16
"manZ_3",31.8551005961368,1.11064521746444,0.360574451905511,3.08021051296081,0.00206854332617982,0.00265291511656128
"phoU",6713.00010767,1.11315098573716,0.0788297602796221,14.12094850712,2.82167707496504e-45,7.55283076347425e-45
"acpA_2",1046.0423761532,1.11611297027928,0.0811060953324917,13.7611478607596,4.36540272604635e-43,1.1454702062762e-42
"pstB3_1",4840.07083707362,1.11938927155896,0.0576221255295273,19.4263793859071,4.61810312114402e-84,1.82666554148221e-83
"walK_3",332.729207862149,1.12301566336591,0.123535239010687,9.09065034689215,9.84483962337664e-20,1.88633737627768e-19
"dnaB",9071.07384810817,1.12717530601216,0.0644290694422986,17.4948251739324,1.56893168680206e-68,5.45033225110802e-68
"ybhL",15507.374221644,1.12815984863582,0.0549630343146103,20.5257927023859,1.26680420114208e-93,5.36963690563671e-93
"glpF",13.5618697959694,1.13858154513088,0.623456521340851,1.8262404933742,0.0678140442991569,0.0797988533063717
"recQ_1",906.789048182542,1.13942950928151,0.0921845627129898,12.3603071463173,4.28516281406125e-35,1.02818170823872e-34
"pyrF",2310.44253885757,1.14259803279879,0.1083841467354,10.5421140195737,5.52429124584087e-26,1.17704232144716e-25
"pisA",82.8403107516819,1.14845676842257,0.230488723343873,4.98270263187304,6.27022730761e-07,9.18407262837835e-07
"sufS",5075.12071527145,1.14905854796693,0.0653292580102542,17.5887279752446,3.00548574065815e-69,1.06021329217919e-68
"sodA",23460.4698293971,1.15565286106949,0.0520365381291973,22.2084885470323,2.84342724048833e-109,1.36041818272466e-108
"bin3_3",257.05681601838,1.1714291247755,0.143795178993483,8.14651181614787,3.74572167897513e-16,6.69537275503608e-16
"dinF",6979.41947806855,1.17279582208577,0.0564150585342739,20.788701679238,5.47727931008048e-96,2.35287428427651e-95
"polC_2",1500.31838074157,1.17567646908303,0.0733579252004712,16.026577440272,8.33486453581324e-58,2.57125743788215e-57
"cspD",22535.0550897281,1.18166562831475,0.068534235319263,17.2419758214274,1.28566599453294e-66,4.34353966017681e-66
"mntB_2",803.843858043604,1.18251821891945,0.0952240606669526,12.4182712923294,2.08007607268322e-35,5.00596621106593e-35
"mtlR_1",461.86011042644,1.19353391301596,0.112548896738456,10.6045811874062,2.83732337241261e-26,6.07780529372032e-26
"ptsG_1",1018.72026343959,1.19374944690389,0.0899239086807975,13.2751063028336,3.22812668657864e-40,8.16225703346942e-40
"yceM",1461.87937346535,1.19636208973024,0.078905427192545,15.1619746866192,6.31419949504215e-52,1.8246095466686e-51
"dapE",2954.70385205575,1.19701724717599,0.0725764248744339,16.4931966440477,4.1063749880019e-61,1.31239744616541e-60
"licT_3",45.2169538013978,1.203019438929,0.354051029031597,3.39787019464258,0.000679126351365655,0.000890273920822245
"exuR_2",1624.26095364315,1.20329316829841,0.0711463629456189,16.9129259526331,3.61314430515176e-64,1.20037517663878e-63
"lacD",1144.78730128537,1.20412846045472,0.0807647661207376,14.909081252766,2.87683744945438e-50,8.1946278863246e-50
"cdaA",7458.40683480252,1.2062252679158,0.0821813808115112,14.6775979668967,8.97125534470792e-49,2.48890035431306e-48
"uvrA",9821.5521806093,1.21353911523768,0.0574974997382968,21.1059458369698,7.01373815143242e-99,3.07910812252445e-98
"ftsX",8261.6674621469,1.21914448624024,0.0680348208498624,17.919419365131,8.31918910789359e-72,2.97406357816867e-71
"puuD",1574.08564751071,1.22096386962783,0.0723492555883823,16.8759700386453,6.76052502011892e-64,2.24135248592324e-63
"bceB_2",7101.18602573645,1.22409020290091,0.0555490145407228,22.0362181583533,1.29514417770187e-107,6.10513391140881e-107
"fruA_1",1425.47416992301,1.23056383599693,0.0754086886498166,16.3185948201729,7.27919250276471e-60,2.28081365086628e-59
"pgaC",2344.43671973422,1.2343228738398,0.080224117545581,15.3859327045697,2.03423897753626e-53,5.97557699651278e-53
"feuB_2",251.768444732084,1.2346689048256,0.152138377865046,8.11543360821691,4.84053294800678e-16,8.62337976690617e-16
"cmtB_2",3.29545955266271,1.24117068309608,1.11989019767832,1.10829676486962,0.267733672189423,0.295672707780718
"kbaY",88.8377197998389,1.24221985098441,0.24273985810063,5.11749434437518,3.09621343703116e-07,4.5770111677852e-07
"Int-Tn_1",2205.86144127244,1.24269140348199,0.0723663399621564,17.1722295770638,4.2863436550845e-66,1.44201624438422e-65
"pdxK",5482.43152334989,1.24705974921422,0.0638937512043758,19.5177106635245,7.76399030933338e-85,3.10171412857868e-84
"oppF_1",8763.29161605759,1.24884983640784,0.069019905786535,18.0940530442085,3.54993002638284e-73,1.29220687520724e-72
"sppA",6731.4789410868,1.25093497116724,0.0626394743886781,19.9703938031981,9.96645384616011e-89,4.07324635451761e-88
"fucO",42.0683532659837,1.25197993420741,0.44905798500353,2.788013967055,0.00530322573473766,0.00665715217919151
"fruA_4",39.2183243046041,1.25317053749027,0.344997537616149,3.63240429525781,0.000280792730712106,0.000374234181549579
"bglF_5",338.878889954339,1.26185024849347,0.134362269995491,9.3914031709632,5.92061769810847e-21,1.16087694252483e-20
"gsiC",4512.28547795952,1.26788017891951,0.0613576378618161,20.6637710169826,7.34019768631441e-95,3.13626628415252e-94
"opuCA_1",1834.70685136463,1.26928452004025,0.065840843891339,19.2780718627334,8.20794702483587e-83,3.22267797191345e-82
"nylA",5188.84606817643,1.27054141023936,0.0908152147535163,13.9904025298819,1.78399339058851e-44,4.73558378431968e-44
"opuCB",363.187497193443,1.2730931550625,0.135225763976472,9.41457543019691,4.74998166419766e-21,9.33637232397032e-21
"dnaI",11413.3053266406,1.27371160329637,0.0495643281372643,25.6981512947967,1.225843938004e-145,7.33669892483293e-145
"bceA_2",1484.26362162585,1.27947178943658,0.0818855750025333,15.6251182140077,4.91010133489822e-55,1.46935242194145e-54
"dinB_2",2622.91929006666,1.2827717072166,0.0657497904225983,19.5098980387885,9.04623578651581e-85,3.59599124051051e-84
"pepS",10480.4558533405,1.28831678708578,0.054177830585099,23.7794089053118,5.45547981961772e-125,2.91567115443114e-124
"rpoZ",13165.5186703355,1.28969467146134,0.0608259115179892,21.2030471763651,8.95091841484778e-100,3.95126177539413e-99
"pucK",16106.2004824484,1.30257425135809,0.0640120584892774,20.3488886640988,4.74919615526522e-92,1.97635819169631e-91
"dhaK",1592.71599734612,1.30286467793732,0.0840727830586271,15.4968662929688,3.64228727769662e-54,1.08185410218572e-53
"phoR_1",2191.4089813586,1.3109550081151,0.0625359821338275,20.9632113126431,1.42164777248602e-97,6.19017204477563e-97
"prsA_2",19518.7600413459,1.31733232054677,0.0528426648219511,24.9293317243825,3.57844562202221e-137,2.06438848519549e-136
"tqsA_4",4086.6225343665,1.31768174760391,0.0587491981074023,22.4289316289047,2.0551260484212e-111,1.0012473857857e-110
"araD",41.1725966696389,1.32655652591035,0.358162624576593,3.7037826810616,0.00021240824217823,0.000284040477824947
"pstB3_2",5735.66230687646,1.32721626550118,0.0572064308930963,23.2004731772446,4.50341021312964e-119,2.28458714939085e-118
"xerD_1",444.267173986277,1.32783869617096,0.127634243143888,10.4034674665954,2.39071869240589e-25,5.04006394520397e-25
"ogt",2141.0888602564,1.33436837614992,0.0713643172487642,18.6979771907371,5.14186018508514e-78,1.94708354875973e-77
"guaB",39113.8799077606,1.34187792277168,0.0546058306162148,24.573894538896,2.40258624977671e-133,1.35665470923787e-132
"ponA_2",22880.3399092868,1.34649262979974,0.0470687161752468,28.6069546657372,5.50540124811064e-180,3.80849835258909e-179
"pepA",8976.61712143756,1.34833084410503,0.0544675582810805,24.7547510234799,2.75579067471929e-135,1.57276910650051e-134
"czcD",672.256543183289,1.36585523662985,0.0944026989603876,14.4683918115835,1.91906774707247e-47,5.25114770517434e-47
"mtlA_3",132.466252453028,1.36905003683064,0.202404302695493,6.76393741930629,1.34291108508059e-11,2.23074003530018e-11
"hypBA2",6928.6179149286,1.37514965126541,0.0634839286755662,21.6613823365138,4.74772196052036e-104,2.17388529882852e-103
"csp",4413.72695456656,1.37861306363949,0.0615780255703979,22.3880686473686,5.14400350254261e-111,2.49851598694927e-110
"pstC1",3919.48970445108,1.37898389106677,0.0687696208853913,20.0522247078391,1.93017801236971e-89,7.92911173204834e-89
"bglF_1",361.782520006413,1.39031106227225,0.134920765900882,10.3046484578484,6.7136687155716e-25,1.40608684239625e-24
"pezT",3574.91378814743,1.39550126802964,0.058637346719226,23.7988474258861,3.43281581740378e-125,1.84081868329236e-124
"yumC",1300.8680621848,1.39551593353224,0.0771219861505558,18.094916938575,3.49470411481392e-73,1.27500848755083e-72
"ytpP",3861.50093822209,1.39597926158444,0.0671152384085275,20.7997363145337,4.351948371367e-96,1.87450498583409e-95
"phoP",2360.10236607724,1.39744987191039,0.0713127660419356,19.5960688313313,1.67040876795389e-85,6.70681711354351e-85
"gltC_2",481.442164660032,1.40643349318116,0.1208381064156,11.6389898426908,2.61089530305229e-31,5.94332007731845e-31
"manX_5",14493.1739183383,1.41350278835442,0.0623761034229867,22.6609664725149,1.0876740968247e-113,5.43157252101836e-113
"fruA_3",27.7183859746893,1.42036254864564,0.446474080214742,3.18128780950169,0.00146621887405554,0.00189258300544487
"araQ_1",129.913422173911,1.42046561132865,0.199688406712837,7.11341051146428,1.13209901035932e-12,1.92661791113332e-12
"walR_2",19.960428358418,1.42310580014189,0.522194525348361,2.72524075045124,0.00642546153646268,0.00805324512569989
"potA_2",299.541200471659,1.42748966597325,0.128044080820031,11.1484237055801,7.28860783108013e-29,1.60209013948639e-28
"pyrE",2768.68412166079,1.43688215398984,0.104525650261176,13.7466942362907,5.33103020044502e-43,1.39655512464117e-42
"yhaO",1852.64692242982,1.437076504687,0.0762602395263356,18.8443743897595,3.26806159380792e-79,1.24638721405849e-78
"msrB",3561.04966389825,1.43737338698609,0.0590073963903731,24.3592070640927,4.63104848965095e-131,2.5518674091249e-130
"mtlD",2.08181973030816,1.43844907945857,1.50949607160229,0.952933304378652,0.34062386443087,0.370283629496959
"araC_3",41.2468037323891,1.44264802878283,0.331357652589446,4.353748940183,1.3382896494254e-05,1.86939410820087e-05
"mfpA",319.388177221524,1.44327838162451,0.136486556780269,10.5745094291452,3.91219506480542e-26,8.34671256816964e-26
"pyrP",2187.09301831682,1.45071382609818,0.129259127574949,11.2232989137034,3.13358607294159e-29,6.9548202007787e-29
"araN_2",11.5222100196625,1.4570613308108,0.698903918345538,2.08478060082992,0.0370892204016091,0.0444625462879005
"gatA_1",3.69405536278937,1.45727992615994,1.12956848235334,1.29012091690435,0.197008678481139,0.22092622330727
"yqiK",5748.87589221835,1.45961486318753,0.0597088454564873,24.445538211775,5.61340516947829e-132,3.12551270412067e-131
"malL_2",5254.12924642886,1.462928707254,0.0559721076988123,26.1367450217539,1.39438257446951e-150,8.53725422989378e-150
"ulaE",26.3969430719404,1.46877090962092,0.487681435126558,3.0117425102306,0.0025975282799868,0.00332068015313512
"ohrA",335.533574048661,1.47772443197117,0.137438057113443,10.7519304551245,5.80341134958676e-27,1.25832446901488e-26
"glpO",110.201034533277,1.48217983153099,0.248907178388578,5.95474924076759,2.60470892601896e-09,4.04109210075563e-09
"cpdA_2",4687.81688547949,1.49158047234129,0.0600845908745866,24.8246755221258,4.85529380896528e-136,2.79092068587285e-135
"mecA",13799.9960385539,1.50114119549616,0.0657447486273537,22.8328684318917,2.16288679732316e-115,1.08688462330893e-114
"pyrK_2",860.000273762316,1.51166057961794,0.145879986166044,10.3623575745156,3.67783242410095e-25,7.7331265969912e-25
"glcR_2",176.374530394652,1.51968732193675,0.174685562633389,8.69955879024819,3.33177012485886e-18,6.24169831128307e-18
"ssb_3",972.612422283461,1.52024487309025,0.105825138299976,14.3656308653328,8.50288944285183e-47,2.30689598126948e-46
"frlB_2",460.447111102844,1.52065952561821,0.124794644633474,12.1852947302702,3.72304935523387e-34,8.82705173540613e-34
"ligA_2",840.95163340092,1.52179948762179,0.0953157523532089,15.9658760493491,2.20917915359875e-57,6.78897747586692e-57
"pyrDB",1549.26354733493,1.52625063674834,0.0977343649945758,15.6163150682264,5.63707353688049e-55,1.68374645082898e-54
"yhaX",2839.85114548229,1.53362252927862,0.0781695269137146,19.6191865273979,1.06036398360891e-85,4.2681653546777e-85
"nrdR",2807.24080550255,1.53674065692931,0.0630505821211998,24.3731398700696,3.29604818646946e-131,1.82252076193017e-130
"pphA",2736.63550285441,1.54393169351943,0.0665021413088047,23.2162703806804,3.11905290742394e-119,1.58733966435142e-118
"hchA",2517.07134748524,1.54804370438256,0.073655292182226,21.0174131215533,4.54541104678028e-98,1.99001831582326e-97
"mshD_1",2267.47823111135,1.55705035252093,0.0757625263551428,20.5517216416746,7.42815665591174e-94,3.15696657876249e-93
"thiT",1886.43541877903,1.56921409620778,0.111554226590705,14.0668278035333,6.07331661678074e-45,1.62022703733149e-44
"ccpB",641.701960706531,1.57909013679955,0.106629594701507,14.8091169362499,1.27909663780446e-49,3.61769279152483e-49
"phoR_4",7233.63241355834,1.5860027782589,0.0582854379699367,27.2109609792577,4.81826644060667e-163,3.07983590883578e-162
"pox5",3654.62540446692,1.5870243603015,0.0665453155049143,23.8487765556435,1.04267571959653e-125,5.61008686840153e-125
"nnrD",1463.65162750422,1.59249781861339,0.0933307362850503,17.0629514134507,2.80041879792052e-65,9.36206953781796e-65
"algC",4387.00349962649,1.59400913134286,0.0673320275397113,23.6738620473406,6.70423960406239e-124,3.53576728953522e-123
"yckB",2111.36501154568,1.59615760700331,0.092334606992424,17.2866670362747,5.9282372023144e-67,2.0156006487869e-66
"vanX_1",1138.19703738447,1.59836208933043,0.103548943523902,15.4358126209321,9.4008852708591e-54,2.78196567830238e-53
"thiY",1386.83392847048,1.61503604388408,0.0829251134847665,19.4758376083593,1.76021746524092e-84,6.97972086713396e-84
"tkt",86098.3632289094,1.62920822443897,0.0604020520092823,26.9727297375362,3.08808947776858e-160,1.95050078477241e-159
"lacR_3",679.704863343336,1.64022847385974,0.102755288738703,15.9624725305448,2.33302788719603e-57,7.15581298222507e-57
"topB_4",279.779311285872,1.6515426478234,0.13818080343012,11.9520411433895,6.33499541623073e-33,1.47785732483747e-32
"cdr_2",1326.83714680466,1.65632129409384,0.078070473021215,21.2157199770488,6.83720464759426e-100,3.04341309940268e-99
"xpt",9324.30853162446,1.66118808563706,0.054084434901413,30.7147165106769,3.6205234626177e-207,2.76822798720722e-206
"rbsK/rbiA",3842.81064593423,1.66168581977885,0.0925818182596784,17.9482953674345,4.94860837941053e-72,1.77705082928046e-71
"ulaA_2",144.211425335534,1.66382266875484,0.212489071269211,7.83015643494848,4.872633015653e-15,8.53779337611129e-15
"pstA",2870.16946755884,1.66903169084541,0.0696840048329644,23.9514318220681,8.92814423604725e-127,4.81999138148767e-126
"argR_1",3341.27484859714,1.68823702686467,0.064797511380778,26.0540411335223,1.21072233264264e-149,7.38448201359903e-149
"anr",585.829538986348,1.6896385697368,0.102814558674611,16.4338454740072,1.09490070386248e-60,3.47153040629413e-60
"oppD_1",7655.84281260843,1.69587651295951,0.0796131162680873,21.3014713209925,1.1001095320155e-100,4.910544782572e-100
"yehU_1",41.7228460967859,1.69806841431981,0.343767229099677,4.93958780994637,7.82878832450269e-07,1.14041966659574e-06
"pyrB",2068.32742615518,1.70138531695463,0.131510609648044,12.9372475841148,2.77390510219802e-38,6.8724036485464e-38
"comEC",1133.81517311926,1.70451927046301,0.0832637392342052,20.4713274486571,3.87909220522177e-93,1.63556447069773e-92
"fosX",7.70163021215283,1.71294677190691,0.846769609540754,2.02291951979232,0.0430814457031382,0.0514530270804296
