"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"artM_2",8620.38950015152,0.615595689713483,0.0606926088809371,10.1428444264296,3.56563145991203e-24,7.39024523079043e-24
"axe2",804.731592363219,0.614821288733018,0.0839840199926387,7.32069373181836,2.46692283917461e-13,4.23886311505487e-13
"ecfT",2743.60920726458,0.613333968234399,0.0592376050672818,10.3537941403569,4.02222915565784e-25,8.44615268165734e-25
"uvrC_1",749.950811745485,0.612934202577687,0.0924252214673874,6.63167686099582,3.31894546126457e-11,5.48466892151063e-11
"soxS",362.122439836239,0.610024244721829,0.123446117417035,4.94162358027836,7.74746846083957e-07,1.12960352193628e-06
"panT_1",2867.5187603909,0.607670885233008,0.070237809072134,8.65162073334224,5.0773138698576e-18,9.44534058676652e-18
"uxaA",177.487945295183,0.606192009322694,0.176318529836985,3.43805049805684,0.000585918421096792,0.000769981609303185
"bglC",3068.95234091235,0.604799644264466,0.0686260759865782,8.81297138980745,1.21871660791081e-18,2.30474454371772e-18
"catM",579.483209109059,0.602037396578444,0.122637402073972,4.90908471964619,9.15024453254904e-07,1.32807363878414e-06
"yvdM_1",964.192395439404,0.597775414518461,0.0938527356110666,6.36929132247877,1.89903602064257e-10,3.07462974770702e-10
"pgpH",14772.5565590279,0.596196422540251,0.0600895560568699,9.92179775760033,3.34673061544549e-23,6.82152490240038e-23
"ypfD",39805.767449392,0.5957865465174,0.0610552242144227,9.75815835881675,1.702180928578e-22,3.4214907218461e-22
"mccF",465.121081367356,0.595125782476423,0.10847791280763,5.4861470604785,4.10794950950318e-08,6.18709077868623e-08
"birA",3599.31220899548,0.594165151183655,0.0645603594889304,9.20325035187469,3.47282573572291e-20,6.72675821295176e-20
"msrR_2",357.651251826761,0.593654208166418,0.114430992312167,5.18787957852301,2.12702066990448e-07,3.15596938765771e-07
"coaBC_1",2243.32352584195,0.587690308922339,0.0717637984018028,8.18923081010684,2.62900936269633e-16,4.72571086792883e-16
"qorB",242.532779916446,0.58532315686769,0.139533448817019,4.19485909529312,2.73041268151076e-05,3.75813907412075e-05
"acpS",823.071649667079,0.584779492405974,0.0950941955262775,6.14947620272345,7.77392486132673e-10,1.23363772873884e-09
"xerD_4",665.333570357532,0.582718341238021,0.109177131625157,5.33736628324965,9.43064042727609e-08,1.40974400400254e-07
"soj_2",3155.6866954777,0.574791709045286,0.0672587916812123,8.54597138422641,1.27459600087156e-17,2.34115449355489e-17
"patB",1539.98281753484,0.573871964137279,0.0832758867514077,6.8912140899848,5.53182113697344e-12,9.27581340701317e-12
"rbn_1",4461.1454725247,0.572209276197517,0.0667594982020641,8.57120397258807,1.0240867314323e-17,1.889712005576e-17
"ugl_2",156.156117104728,0.569422500456479,0.203260413797472,2.801443182261,0.00508745988911699,0.00639635004154914
"hprK",3708.44366273292,0.562932804928181,0.094638514776393,5.9482421745338,2.71037388558407e-09,4.19687739260014e-09
"rnj2",22475.9352044513,0.562356943544009,0.0547773303166322,10.2662349605829,1.00032756718894e-24,2.08957314035024e-24
"ntpB",20581.8973325291,0.561279209216304,0.0691316080194029,8.1189954247668,4.70058236749321e-16,8.3834047134533e-16
"ffh",8972.80416391434,0.557686842451916,0.0571828708681158,9.75269051702811,1.79642887147685e-22,3.59736007095238e-22
"cysL",2113.4617453544,0.550309636110983,0.0714289612730939,7.70429285688458,1.31569807378815e-14,2.29528987108457e-14
"phoR_3",2650.3472023838,0.54713129004754,0.06069686075539,9.01416124719356,1.98382672698256e-19,3.79205156664849e-19
"coaBC_2",1332.08288108344,0.546695960399977,0.0749859564078237,7.29064462986481,3.08475453932892e-13,5.29477739403611e-13
"tlyA",4565.24549604572,0.543938455008808,0.0623870363278355,8.71877375534373,2.81230881029165e-18,5.27472943526532e-18
"xseB",1147.06226615317,0.539407341455532,0.0848738792252573,6.35539869721204,2.07886713800763e-10,3.35897844948049e-10
"yurK",177.351317386127,0.536255276855098,0.161608127386242,3.31824448143906,0.000905851596732516,0.00117878733841902
"norG",811.1680699274,0.536193006552111,0.0891269654949879,6.01605814328172,1.78715403047756e-09,2.78893763740541e-09
"mraZ",6382.48797465537,0.535041350857182,0.0720944629812654,7.42139311026173,1.15894766266369e-13,1.99784073887441e-13
"ntpG",2555.03494507589,0.528747771251524,0.0639180246710088,8.27227959520075,1.31421662535531e-16,2.37301487832518e-16
"smc_3",1298.21728321378,0.527289739269131,0.0747624912464616,7.05286475180276,1.75271196484852e-12,2.97013119812081e-12
"glnP_1",13045.6614406018,0.525093377708234,0.0514596545065524,10.2039817939581,1.90306703775702e-24,3.97010590905445e-24
"Int-Tn_2",2622.65996329734,0.521634748107719,0.0631981487471043,8.25395614347991,1.53235605390003e-16,2.7606594973306e-16
"ktrA",9713.53139882135,0.514824011836533,0.0573792050254274,8.97230994414074,2.90360015842187e-19,5.5435520348365e-19
"nhaC_5",737.542243651492,0.513878392773306,0.11367700895337,4.52051296479922,6.16899667291576e-06,8.72394396753927e-06
"whiA",4161.99243618008,0.51130620737744,0.0616018217093788,8.30017998152146,1.03953789820455e-16,1.88556363374672e-16
"yknY_2",4511.78378890419,0.511005927377072,0.0560726824878559,9.11327770858376,7.99298822360616e-20,1.53519172852436e-19
"ecsA_1",1414.1429293119,0.509187152520385,0.0918191472366431,5.54554434281633,2.93041055494149e-08,4.44288051878225e-08
"pgl_2",1808.35601534648,0.50343460640345,0.0802020071642053,6.27708238489244,3.44985309255006e-10,5.52391306803106e-10
"ndvA",488.309846223849,0.501051632834528,0.106757427443557,4.69336555622264,2.68746632548022e-06,3.8412980215719e-06
"msrC",1668.61148549259,0.5008610603335,0.0705980671221688,7.09454353001999,1.29779122592251e-12,2.20624508406827e-12
"rluD_3",7397.74990101468,0.500301926529686,0.0622975439016125,8.03084512159613,9.68034953166783e-16,1.71879983906724e-15
"dgs",5309.72477354459,0.493789712111054,0.0569062631548071,8.67724719101225,4.05463207643496e-18,7.56927810530732e-18
"agaSK_1",261.40624831429,0.489654830191038,0.144449982161064,3.38978809734337,0.000699466685590647,0.000916186691453979
"ywpJ_2",4602.00733791102,0.483161444529561,0.0548719769560793,8.80524944301339,1.30561886210734e-18,2.46616896175832e-18
"prs2",12542.8279076028,0.478976744049777,0.0660093512578624,7.25619529540105,3.981301416083e-13,6.81899213601354e-13
"rppH",557.57840630075,0.474542722588276,0.116713779773291,4.0658671453366,4.7854192576261e-05,6.54157397235801e-05
"tqsA_3",5490.07795068907,0.472518898781923,0.0588481935606153,8.02945460501205,9.79069291360182e-16,1.73646251675202e-15
"nrnA",3133.1579969671,0.469010097856318,0.0709821384145791,6.60743827013229,3.91027144379298e-11,6.44186986307338e-11
"penA",12930.5967595459,0.467740782019915,0.0488070485512435,9.58346787818617,9.38400191223938e-22,1.86281180816876e-21
"pspB_3",2057.83560622142,0.466767552924557,0.0714694043385865,6.53101221766512,6.5326669038272e-11,1.06631273874524e-10
"mta",743.96731675045,0.466758245890775,0.0941444235615586,4.95789583952972,7.12607483983467e-07,1.040949595619e-06
"dgkA",1955.00053526242,0.463979781998747,0.0704389621743108,6.58697640732646,4.48873574887867e-11,7.37962934846514e-11
"pnp",37215.4790746648,0.463158578207729,0.0495710252909446,9.34333263210389,9.33486309040816e-21,1.82360772841959e-20
"hrtA_2",657.648764554272,0.462812407007922,0.102812176484069,4.50153301714836,6.74650822034e-06,9.52378103896052e-06
"spsB",1684.03910594656,0.462437376057477,0.0666646365727693,6.93677187533593,4.01160827108438e-12,6.74085175309447e-12
"glnA",67839.3262497038,0.459330740468395,0.06567033104534,6.99449406081514,2.66217859700389e-12,4.49225068427901e-12
"bglK",286.195958495634,0.4593205327678,0.136655341253835,3.36116048266726,0.000776157141615489,0.00101497472365102
"yacL",6384.52342007941,0.458121775461089,0.0530841900042121,8.63009825382544,6.12992928165667e-18,1.13770348340155e-17
"groL",44149.5240841728,0.455938763668553,0.0489303354632271,9.31812053508619,1.18419293296692e-20,2.30492120204767e-20
"pinR",372.833169888826,0.453385218064789,0.131169241538971,3.45649035357185,0.000547258794875583,0.000720362071014153
"sipV",5392.70742147114,0.445190395423165,0.0620353241657562,7.17640153267567,7.15701551860901e-13,1.22189217935227e-12
"rspR_1",776.262491108622,0.445083515366775,0.105193984606546,4.23107383023382,2.32578310360054e-05,3.20950034503771e-05
"ecfA1",4649.56541397622,0.441279551430155,0.0679442544419672,6.49472946689058,8.31827524138095e-11,1.35362564518602e-10
"msrA_2",3555.26496582914,0.43972931666817,0.0671369829343353,6.54973305991804,5.76400210793174e-11,9.43737230376528e-11
"ntpK",1751.06813589831,0.43947984153292,0.0762731884418927,5.7619177919608,8.31635053304862e-09,1.27172518199155e-08
"smpB",2012.09693872413,0.433466662744818,0.0726691743652095,5.96493171322367,2.44736371182522e-09,3.80806933933466e-09
"licC_3",244.356521495522,0.433000921207887,0.136802311593439,3.16515792872503,0.00154998796127565,0.00199909666030548
"yxdL_1",582.394727098647,0.431679935080606,0.108150479889799,3.99147498485879,6.56636156484245e-05,8.95311073431589e-05
"fabG_2",2607.71210375349,0.428643387634826,0.0621488254061113,6.89704728663587,5.30945130263953e-12,8.91229325800207e-12
"yabA",2434.31901737932,0.425886615438442,0.0911970357573469,4.6699611659706,3.01256679711177e-06,4.29828726945055e-06
"lytR_1",12854.5064161601,0.425679056211202,0.0510358908331596,8.3407784063725,7.38030836859318e-17,1.34172158964868e-16
"licT_4",3520.32009611907,0.421741458621217,0.0628457731986226,6.71073704970282,1.93643786242874e-11,3.21332056506867e-11
"copA",2958.36296841294,0.420070908383172,0.0662356804218302,6.34206375941031,2.26707446811495e-10,3.65568617562835e-10
"yfkN",1828.47590410103,0.420009625365963,0.0731095420826226,5.74493579636023,9.1955870651775e-09,1.4048325172231e-08
"nox_2",535.323394144447,0.418856623936594,0.0996176707657728,4.20464181421623,2.61495939889006e-05,3.60233199950545e-05
"ecfA2_1",5860.35336993204,0.417266427967005,0.0590983697897311,7.06054040833304,1.65856305016307e-12,2.81357086428936e-12
"lgt",2435.40939270772,0.41298578948927,0.0664042425211408,6.21926813422786,4.99479121871868e-10,7.96574487775694e-10
"ampH",970.743541109355,0.411505585477577,0.0815189978648604,5.04797159258211,4.46525520333897e-07,6.56437701466023e-07
"nadE",8927.28118471655,0.40679897841483,0.0673096876700491,6.0436913689,1.5062752227966e-09,2.35521311744517e-09
"mreC",9298.39599029974,0.406249176482424,0.0617896799276493,6.57470919024194,4.87483496988538e-11,8.00615239658462e-11
"ftsH",47066.9627475636,0.406132590731658,0.0873653253453413,4.64867027194462,3.340817711654e-06,4.76237886103754e-06
"atpC",12209.2921364701,0.401347428053721,0.0730319844790331,5.49550215452443,3.89600187000819e-08,5.87340659271046e-08
"ywnA",628.975487389159,0.397919562594882,0.0987713435691794,4.02869443925484,5.60874614248412e-05,7.66049259460652e-05
"bepA",9242.44973191116,0.39235846836519,0.0640206861899622,6.1286201650664,8.86444666919894e-10,1.40390344671753e-09
"uvrC_2",3677.18554734006,0.377277909305895,0.0594741635708891,6.34355973508069,2.24515858958089e-10,3.62400346075784e-10
"clpE",19537.0930310252,0.369886052405337,0.0529715814273592,6.98272625506883,2.89506185646792e-12,4.88007262303347e-12
"tqsA_2",1108.15905624173,0.369821089254472,0.0809115193412219,4.57068526540522,4.86131930620619e-06,6.8807690445682e-06
"agaSK_3",695.720838061162,0.367527837451683,0.100667900618862,3.65089403069183,0.000261329053871842,0.000348875378518968
"miaA",2176.25616985482,0.366246159185726,0.0652877681557855,5.60972092523997,2.02653143500078e-08,3.08418784107738e-08
"argR_3",2997.57777897026,0.364983651093061,0.083607189200911,4.36545773852046,1.26856827861275e-05,1.77822114844138e-05
"yitU",4643.6828838851,0.361627406380236,0.0613529533030863,5.89421351232727,3.76470132456441e-09,5.81817477432681e-09
"divIVA",29311.1879586331,0.360618377392189,0.0706606076133119,5.10352782933403,3.33379460625291e-07,4.9145791335721e-07
"opuBB",3069.85689353453,0.353159050452998,0.0708335759963734,4.98575774956046,6.17194378510396e-07,9.0567182448082e-07
"yfbR",2452.46167196889,0.353142666143186,0.0724429558194887,4.87476887363813,1.08935921108165e-06,1.57538101294884e-06
"tetR",820.285600826209,0.352080633497129,0.108689627525925,3.23932137326673,0.00119814488878623,0.00155031217188696
"hsdR",12972.838810124,0.341705233390173,0.0560470078157581,6.09676139203454,1.08238895135421e-09,1.70241884277955e-09
"ntpJ_1",9227.55762471003,0.341024246228754,0.0758951332722543,4.49336118833097,7.01077264517991e-06,9.88809769373124e-06
"hemN",1432.64212376671,0.339285913211422,0.10801771552398,3.14102100350476,0.00168359957914542,0.00216617723629177
"recA",24634.8083367051,0.336092241330718,0.0571710871505721,5.87870999278968,4.13476036003761e-09,6.37159793186124e-09
"ypwA",12719.5057176255,0.335769294162848,0.0516524357190268,6.50055102898396,8.0026337317219e-11,1.30358906251698e-10
"mscL",3555.17357213342,0.333527810081708,0.0651447952594968,5.11979213002571,3.05872616563569e-07,4.52997628608511e-07
"atpE_2",3856.51452236266,0.332517498803994,0.0580736479995331,5.72578975590904,1.02953659427315e-08,1.571346205968e-08
"mnmA",10084.5048180236,0.33124199320321,0.0596238275878054,5.55553050859415,2.76769866312109e-08,4.20416583998812e-08
"yfnB_1",1590.63089281672,0.328197627102549,0.069502412468812,4.72210410321831,2.33417145165231e-06,3.33930705437815e-06
"yjhB_2",4728.6152983786,0.324199556348322,0.0589403371599288,5.50047000017388,3.78780198882649e-08,5.71568232119428e-08
"mepM_2",906.148182045399,0.324168525525261,0.083695843549007,3.87317352665725,0.00010742728147777,0.000145358844878472
"mglA",29558.360554145,0.316504088916049,0.0740160538288341,4.27615459813598,1.90149201583411e-05,2.64224716635035e-05
"rsuA",3693.81773999548,0.314996548927099,0.0678846305514051,4.6401747548522,3.48114668100661e-06,4.95358183103167e-06
"mprF_1",8234.65530436338,0.313288118162207,0.0494555797981119,6.33473754510847,2.37745620449216e-10,3.82981352296217e-10
"rex_1",5557.21583085546,0.30911716934105,0.0581404877227449,5.31672817770536,1.05649713465143e-07,1.57636080408308e-07
"murA1_1",26755.931416053,0.306881298206502,0.0525062574710255,5.84466143632211,5.07599569778442e-09,7.79197034107542e-09
"kup",11869.3413997133,0.306818120321967,0.0487787005842811,6.29000191983054,3.17462045019424e-10,5.08830840462428e-10
"oxyR",6370.46063552207,0.297433593630866,0.0698676706113438,4.25709904206502,2.07096624809182e-05,2.87025504288875e-05
"arlR_2",7918.56797672412,0.295028124010773,0.069445053512981,4.24836772507671,2.15333729351584e-05,2.98183101823077e-05
"lipC",5483.43147112787,0.293402689675515,0.0610111088987463,4.80900437594806,1.51683886321558e-06,2.18173582665931e-06
"fpgS",4190.19413416511,0.293141615791386,0.0678467943892093,4.32064062024438,1.55576875119152e-05,2.16938783979411e-05
"cah",3854.11968808741,0.290849105153787,0.0680556600940345,4.27369457223561,1.92260356495162e-05,2.66926194334725e-05
"fieF",2766.00562625264,0.289568678578196,0.0599325995886986,4.83157214213013,1.35459116574358e-06,1.95540802426218e-06
"maa",2963.00669414425,0.287055837475856,0.0676861245865609,4.24098497630415,2.22541033929661e-05,3.07896599324327e-05
"yutF",4764.36750920237,0.284638832154529,0.0545575094416639,5.21722554910395,1.81623047171079e-07,2.69984771515706e-07
"smc_2",25398.3473102884,0.283514341667653,0.0510469480610906,5.55399201002882,2.79218249545691e-08,4.23732918113974e-08
"cca",5221.10170916453,0.283124776839096,0.0577930648171442,4.89894034405159,9.63548913314514e-07,1.39596660333327e-06
"polA",8719.3875149553,0.274728796411188,0.05407777959513,5.0802528962548,3.76932739721493e-07,5.55150707903176e-07
"pepQ",6472.65309195718,0.269338441489553,0.0589272980510613,4.57069050164438,4.86119782872999e-06,6.8807690445682e-06
"trxA_1",3451.44575321819,0.266104332156684,0.0559619925731556,4.75509037332476,1.98357664296799e-06,2.84283002283664e-06
"dgaR_1",7173.84639029796,0.264043972182872,0.0674680724886665,3.91361369079022,9.09250600472762e-05,0.00012334316295038
"hupA",42106.9649521386,0.25817769371789,0.0817401597232287,3.15851711804916,0.00158573996237545,0.00204355843538385
"corC_1",1526.11217967272,0.254237986388096,0.0695846964293607,3.65364799207233,0.000258540658116148,0.000345441447884285
"pgi",33666.2164067822,0.251841760011547,0.0635869822743337,3.96058675854477,7.47658222615715e-05,0.000101768129449737
"afr_1",2232.1810978507,0.251514136073683,0.0640838972701186,3.92476342400856,8.68150132917707e-05,0.000117867792047791
"htrA",11133.6265379869,0.245362559192646,0.0479918871948731,5.1125840956481,3.17781440010885e-07,4.69329705302583e-07
"purR_1",2121.81481588618,0.240809682796326,0.068579673997469,3.51138564474969,0.000445777206356263,0.000589695344169957
"era",9928.7504092549,0.235796277138295,0.0669610015808372,3.52139710535297,0.000429279229901633,0.000568812777266011
"yugI_1",13608.1847850365,0.232853122755995,0.059535748260133,3.91114800033379,9.18584590465696e-05,0.000124503662049549
"guaC",4358.86620026759,0.229580113583258,0.0782737507350997,2.93304091636316,0.00335659653096381,0.00425701687022236
"arlS",15341.7685727395,0.229279115644208,0.0609864904789349,3.7595066357098,0.000170248762205183,0.000228427810246752
"sigA",21990.7096623453,0.218229376044697,0.0743435701940248,2.93541694964546,0.00333099765584539,0.00422790647660122
"ntpA",17063.3286730047,0.210242851363636,0.0605908297222158,3.46987906136148,0.000520692759698036,0.00068652395214312
"pyrDA",9928.26908481013,0.204969833940136,0.0572921776335877,3.57762337558578,0.000346732570485984,0.000460963933141932
"gmuF",7022.45513712721,0.204370240264723,0.0561899730247656,3.63713006544152,0.000275692735446482,0.000367743732256659
"nrdF",14672.3678157605,0.200119334613201,0.0483661790304558,4.13758826156574,3.50975456939191e-05,4.82251745648175e-05
"ftsL_1",6622.15114873901,0.197997100128528,0.0575275373124824,3.44177952643849,0.000577901052447229,0.000760070684617837
"yjcD",4691.28379270524,0.190442669409365,0.0575286516683394,3.31039688722922,0.000931637701260732,0.00121135642523568
"srrA_2",2115.74755000149,0.189822565671754,0.0699870484358844,2.71225276553349,0.00668276124222278,0.00835606609160564
"gbuB",19166.2688074683,0.164836598980292,0.0551303841361182,2.98994105633849,0.00279031286149126,0.00355859533333043
"ispE",6309.22905855491,0.145395702281145,0.0534949668740038,2.71793237340615,0.0065691263221705,0.00822041022930968
"pepO",10609.5031374556,0.145314672142511,0.0485496075761254,2.99311733703838,0.00276143559318965,0.00352457993443855
"prkC",26666.4194227658,-0.152576525534018,0.0461309569877063,-3.30746499741332,0.000941444762910399,0.00122311278953725
"pbpF",6570.17085379334,-0.167666647144731,0.0542659195661011,-3.08972276680021,0.00200343403264436,0.00257147597121742
"xerD_3",5600.99791945246,-0.173224780153486,0.0589512192391096,-2.93844270549989,0.00329865621653649,0.00419018492370851
"rluB_2",5668.80069128297,-0.176342170358736,0.0596180480624399,-2.95786554725923,0.00309777209545318,0.00394755965592838
"dnaA",14158.5376203353,-0.183379905436202,0.0467205043660203,-3.92504121958009,8.67148881978087e-05,0.000117831965425254
"rbfA",10650.5194524441,-0.184869831384989,0.0660513634129536,-2.79887986912823,0.00512802117769457,0.00644227817763831
"ilvE",7387.19294711292,-0.197267737772042,0.0566552538028967,-3.48189663854186,0.000497875830228342,0.000656982309417746
"ruvB",7763.49921698875,-0.206182187821226,0.0629496882154938,-3.27534883279182,0.00105531576075354,0.00136993873735513
"spoIIIE",9524.79929069259,-0.21017091767999,0.0699691424391058,-3.00376580809036,0.00266660500049824,0.00340626282237905
"atpF",7507.50430067634,-0.211210794285949,0.0583480580738162,-3.6198427378465,0.000294782119119643,0.000392551521960992
"yidA_1",3117.41215509736,-0.211222106362298,0.0631399255278133,-3.3453017975014,0.000821930811973215,0.00107307633785392
"ccpA_2",19076.0920789289,-0.213635595945988,0.0460937932212852,-4.63480180336591,3.57279626951328e-06,5.07495861216198e-06
"degA_2",1307.15530621736,-0.221322052533891,0.0807230575066252,-2.74174516389851,0.00611137349502325,0.00766560034933058
"msrR_1",6143.71681438952,-0.222746738419691,0.0730050866387122,-3.05111258236047,0.00227995068273394,0.00292170103529177
"dnaG",11754.2231740671,-0.226463342335917,0.072261866864958,-3.13392598559803,0.0017248435666896,0.00221745777921961
"deoB",13429.8952452255,-0.226929960969928,0.0564448439560316,-4.02038423822551,5.81032954335519e-05,7.92904065779812e-05
"hpt",8445.84690400926,-0.230969577828262,0.0610494978343257,-3.78331658771478,0.000154752371661105,0.000207985105058406
"dnaD",2204.28259324849,-0.235751707758492,0.0692596537974234,-3.40388227247048,0.000664353802112932,0.000871623461228625
"divIB",10808.8430176656,-0.236140109268707,0.0620950124726211,-3.8028836756064,0.000143021521399478,0.000192705220233023
"perR",2110.40941831172,-0.237794795222228,0.0842196453060663,-2.82350744126323,0.00475013232586849,0.00598636550215918
"atpG",18499.7054140675,-0.239706821446385,0.0682354657894473,-3.51293595893437,0.000443184283066086,0.000586751022650875
"clcA",2293.15864505123,-0.246644972807939,0.0633954664328262,-3.89057746060254,0.000100005945641186,0.000135431780622555
"walK_2",7394.77350301108,-0.248571615639834,0.0587153537879431,-4.23350281661552,2.30079299508839e-05,3.17775903729581e-05
"opuAA",6869.00392760252,-0.248759437028295,0.0661180129343875,-3.76235500717713,0.000168320892788373,0.000226030913172958
"coaA",6436.01913862967,-0.250183999459635,0.0570227559377288,-4.38744138801089,1.14691887016274e-05,1.61052403736385e-05
"potD",3025.68417001113,-0.250370695662114,0.0773533945913416,-3.23671245437674,0.00120915182640119,0.00156202475229515
"yecD_1",2528.19216521885,-0.253280777438216,0.0953813327839455,-2.65545437503939,0.00792016466405352,0.00987240494006047
"polC_1",15228.1035667269,-0.261105668789372,0.0499899160759414,-5.22316677612975,1.75888839943586e-07,2.61948151192778e-07
"mazF",586.647398727874,-0.263782730127382,0.0977486775138341,-2.69858106356528,0.00696357760625807,0.00870038859640375
"cspLA_1",17985.3263823687,-0.26507949655798,0.0816125038751873,-3.24802553495203,0.00116208841194158,0.00150609674151066
"rsmC",2125.8651839168,-0.266866310063635,0.0756730014444768,-3.52657229090406,0.000420976222505358,0.000558273861878474
"pcrA",7570.48081554843,-0.269651308598501,0.0502222500282916,-5.36916025161356,7.91041067337677e-08,1.18581953621539e-07
"rsmB",9162.79085477066,-0.273923851789905,0.055250120588704,-4.95788694886414,7.1264008611213e-07,1.040949595619e-06
"recR",6559.6895157494,-0.276929015643368,0.0605165930964274,-4.57608403701954,4.73760297952377e-06,6.71755950424045e-06
"pncB2",7837.1462394989,-0.278327678304383,0.0637332877666024,-4.3670692044579,1.25924837766666e-05,1.76670667911441e-05
"ftsW_1",8856.1542514599,-0.288490418101797,0.0580347505248686,-4.97099436962644,6.66103840859823e-07,9.74756353199632e-07
"yfiC",589.43753999682,-0.290891072012504,0.107826324996154,-2.69777414766644,0.0069804781715446,0.00871469071728772
"exuR_1",726.153947556945,-0.304295257298771,0.0998040904894537,-3.04892570841999,0.00229661267622323,0.0029406947568948
"iadA",8043.21607008662,-0.307306405844889,0.0716745603670658,-4.28752411275473,1.80675650073655e-05,2.51279102539339e-05
"ohrR",1424.04803019588,-0.315124620873872,0.0713433009086678,-4.41701767174031,1.00072051531038e-05,1.40646559671591e-05
"gltX",24910.5618619495,-0.316659898417843,0.0541249022992526,-5.85053986180066,4.89980013102705e-09,7.52873135517425e-09
"glnM_1",1467.15846670611,-0.317858855580721,0.0709983468830185,-4.47698952912869,7.57029609126473e-06,1.06584433073489e-05
"steT_2",2768.06823488176,-0.323306607877268,0.0774224408178708,-4.17587723225902,2.96839887991424e-05,4.08218709991648e-05
"ydcV",1358.69399625102,-0.323831861325676,0.0907776999075712,-3.56730630601346,0.00036066979575439,0.000479094209156705
"ezrA",41973.6158854875,-0.324862342578294,0.0497124696240454,-6.53482607150867,6.36835050328708e-11,1.04161966266661e-10
"pgsA",5458.14370308827,-0.326581873298069,0.0554772116755728,-5.88677518992662,3.938037974684e-09,6.07430954010138e-09
"pcp",3576.18798044346,-0.327656586438566,0.059126819345244,-5.54158992597531,2.99737579085917e-08,4.54010096094118e-08
"ligA_1",7250.10843393923,-0.329222622833449,0.0733434980385399,-4.48877721458625,7.16331632111706e-06,1.00943381667946e-05
"ltaS1_1",2206.64557043321,-0.333887859735409,0.0683247656235468,-4.88677651051233,1.02500334272459e-06,1.48365520079157e-06
"clpB",4373.46455402517,-0.336411136982236,0.0610876480530377,-5.50702388623894,3.64950758517286e-08,5.51220521843689e-08
"rlmL",10779.8413268447,-0.341437652420488,0.0520736867221291,-6.5568173469729,5.49682716081345e-11,9.00915877228707e-11
"proS",17789.7660655167,-0.342585838580885,0.074185489160357,-4.61796292588113,3.87525465616668e-06,5.49969532908912e-06
"plsX",14336.6597315151,-0.343932071818577,0.0589220885135035,-5.83706519058224,5.31283127253241e-09,8.14770093426756e-09
"pgcA",17252.5092431868,-0.343958497650482,0.0727988807186083,-4.72477728029907,2.3036769239127e-06,3.29863416165994e-06
"gatA_2",7013.51914205832,-0.347171160122191,0.071945646530964,-4.82546445632086,1.39677374630846e-06,2.01448054747375e-06
"xerD_2",1382.91721738339,-0.347218122319983,0.0881743971439571,-3.93785649311671,8.22127362321708e-05,0.000111809321275752
"galK_1",363.252130667749,-0.348648381104744,0.117955524357808,-2.95576136007967,0.00311898313351415,0.00397142234849053
"nagA",10565.820937968,-0.351647611401533,0.0492076275488727,-7.14620128865752,8.92122152165037e-13,1.52146339291327e-12
"parC",23823.5724222244,-0.353348123910726,0.0574476967752872,-6.15077964383647,7.71029815932464e-10,1.22475710324063e-09
"prs",12071.9921769264,-0.355877719978173,0.0607690700917595,-5.85623112943489,4.73489151131632e-09,7.28234517332385e-09
"ruvA",4194.9587356752,-0.358515956187469,0.0636437978096631,-5.63316408709091,1.76932965158253e-08,2.69789006033291e-08
"cobQ",2790.60641412618,-0.362224883387818,0.0608019379817253,-5.95745621622601,2.56194319525851e-09,3.97860566183003e-09
"mutL",8258.54839868058,-0.367988767181665,0.0608439482812147,-6.04807507693054,1.46586648970272e-09,2.29652416720092e-09
"thiI",5652.28024094229,-0.372066882153005,0.0591417181020831,-6.29110709145766,3.15209773897651e-10,5.057281312133e-10
"rnc",3834.63821249329,-0.375493028002022,0.0575775135961773,-6.52152211079417,6.95974592932257e-11,1.13486469337321e-10
"lrgA",444.001469909909,-0.37616105314737,0.115251377021704,-3.2638313126318,0.00109916587094705,0.00142570378390697
"ybiT_2",1021.1497369084,-0.376504470003176,0.0767093106874388,-4.90819780062017,9.19171261170768e-07,1.33288173806796e-06
"rpmG2",798.202990648071,-0.378934827681914,0.0951231134387814,-3.98362515673739,6.787190029385e-05,9.24631685162594e-05
"rsmD",1658.29048490546,-0.382327394737256,0.0690987905647449,-5.53305479896958,3.14701096923302e-08,4.76223819018405e-08
"exuR_3",2636.56578061832,-0.382539453999918,0.0680627171960922,-5.62039644843742,1.90519757771001e-08,2.90229335479561e-08
"dinG_2",4220.57245708909,-0.385687200012011,0.0546953319693053,-7.0515560674987,1.76927907964942e-12,2.99502962847434e-12
"gpmA_2",1654.05852796946,-0.387516644592982,0.0741308677477633,-5.22746672697183,1.71848311512122e-07,2.56169404660793e-07
"murQ",337.549502577392,-0.39050852624363,0.120468660558156,-3.24157772182679,0.00118870015672861,0.00153933780425634
"benM",424.441569567567,-0.39200695233717,0.116136319553301,-3.37540361055833,0.000737075066107281,0.000964656802325499
"ywrO",805.122397195894,-0.394169847471639,0.105499291013891,-3.73623219344419,0.000186798192156217,0.000250212498797683
"asnS",11532.9648421785,-0.396028177479689,0.0597538461714021,-6.62766002281584,3.41049834710658e-11,5.63014086640115e-11
"aroE",1024.36176122021,-0.397973997560391,0.0977006343754197,-4.0734023899083,4.63312742257077e-05,6.33881645656515e-05
"murG",4539.2509301569,-0.401721331070293,0.0721382949160884,-5.56876665213085,2.56548785913778e-08,3.90071322445497e-08
